GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
biblioteca,br.university.biblioteca.repository,InMemoryEmprestimoRepository,6,53,0,2,2,12,1,6,1,5
biblioteca,br.university.biblioteca.service,EmprestimoService,1,183,1,17,0,47,1,18,0,10
biblioteca,br.university.biblioteca.model,Usuario,14,12,0,0,6,5,4,2,4,2
biblioteca,br.university.biblioteca.model,Emprestimo,19,54,0,0,9,21,5,11,5,11
biblioteca,br.university.biblioteca.model,Livro,21,15,0,0,9,6,6,2,6,2
biblioteca,br.university.biblioteca,Main,4,0,0,0,2,0,2,0,2,0
biblioteca,br.university.biblioteca.impl,RelogioSistema,5,0,0,0,2,0,2,0,2,0
